Sample_Location	X	Y	Z	Radius
1	-1.585	27.87	12.2064	1
2	-1.5961	29.163	12.2064	1
3	-1.4914	28.1467	10.4638	1
4	-1.5506	28.9671	10.4824	1
5	-3.7226	24.3828	3.5472	1
6	-3.8645	32.8461	3.7039	1
7	-3.8878	16.8729	4.123	1
8	-4.4519	16.8142	10.4825	1
9	-4.5625	11.1414	10.3153	1
10	-3.8755	11.531	3.8606	1
